epoch,aug_loss,class_loss,train_f1,val_loss,val_f1
1,0.8742864309412349,285.32254831989604,0.1282882578155469,0.1378875832851158,0.1703758375748952
2,0.7969144228918594,276.67047389348346,0.2072668432234071,0.1369569004086839,0.2385900309757444
3,1.0284846496894413,270.9942460854848,0.3008338304302647,0.134613321434637,0.2929315920840621
4,1.1307951157129237,267.18575722972554,0.3555230004265182,0.1342844380153093,0.3016447997646495
5,1.2389673711386422,264.7418395082156,0.3861424805530627,0.1329760332015999,0.3197937314352372
6,1.2895370627350833,262.42921284834546,0.4182115388502164,0.1334184773691221,0.3204127451632415
7,1.2648057026647923,260.97222315271694,0.4336835730895098,0.1327138450575171,0.3267354127564055
8,1.3882253989716749,259.4223580857118,0.454270618933398,0.1323073551117667,0.352420335775827
9,1.349728992235517,258.0067165195942,0.4753667099302411,0.1303568967380879,0.4210002357637118
10,1.3760795460426989,256.51443457603455,0.5070737745303441,0.1283899316136141,0.4674032748243583
11,1.4420306192993546,255.06337522466976,0.5228513952299404,0.1283395676744785,0.46029972040474
12,1.4251749359445969,254.208893408378,0.5330815196856874,0.1280337765282793,0.4664857347879304
13,1.5073498339182454,253.3582916955153,0.5414182361708346,0.128385340406826,0.4689459121956229
14,1.5804018600853549,252.5346759955088,0.549341847885638,0.1280913961465448,0.4756656395561346
15,1.464313720625796,251.42758135000864,0.5648130814989166,0.1279766932508489,0.4780776217190739
16,1.3851606422328284,250.44382534424463,0.5749533089463328,0.1266003185446689,0.4899859833998296
17,1.4628524596331165,250.01960493127504,0.5787423188823182,0.1266289447943818,0.5039822509610715
18,1.4555237780114112,249.2418291370074,0.5880862544614895,0.127049704987339,0.4994924573473337
19,1.5158161623027506,249.03236684203148,0.5892216988289017,0.1268104506642854,0.4902799166407141
20,1.4681153619433946,248.4435204764208,0.5955473321485196,0.126037685296281,0.5096896680760189
21,1.459218374218229,247.899883021911,0.6019621028271471,0.1256412739541017,0.5044110678502546
22,1.4574312722494749,247.80764058232307,0.6032369520592842,0.1263538553915341,0.5003219566518333
23,1.4736666994200884,247.3521364529928,0.607131491087408,0.1255730216211009,0.5127860823306544
24,1.4228765784707018,246.81848421692848,0.6122374460108132,0.1260837284876491,0.5121719348646583
25,1.3516112362352335,246.82637403408685,0.6143749403288864,0.1250893710226342,0.5175905417809057
26,1.420108578984582,246.1217536230882,0.6226636703488925,0.1249032437902328,0.5283362989377985
27,1.4252300063975174,245.7196301917235,0.631521320703658,0.1244457731941606,0.5400694992469511
28,1.4431402859778852,245.13401354352632,0.6389459571091965,0.1253249779856858,0.5268541032264283
29,1.4688440881557956,245.0810668269793,0.6400040135744153,0.1240867426811403,0.5524312373843488
30,1.4175642568019005,244.5993807812532,0.6460019511985122,0.125054018838065,0.5380447864734935
31,1.4977226138974704,244.2635699013869,0.6493778606083005,0.1245119139543702,0.5420870224050947
32,1.4318274087842535,244.1347681482633,0.6515322700399722,0.1246969694474671,0.5456130005181488
33,1.432696842694592,243.8607730567456,0.656023774187053,0.1238983510780442,0.5487680315316468
34,1.4615519756171125,243.6809183259805,0.656654368578618,0.1243190365548459,0.5453004788073047
35,1.47622550074387,243.525688936313,0.6575503118651913,0.1241049295357564,0.5532873195200345
36,1.5676948497769747,243.01360077659288,0.6677650156165512,0.1242185460181642,0.5553077120697667
37,1.4377754937128582,242.54230213165283,0.6768094638436849,0.1236506672917887,0.5596638390489562
38,1.5152693537432544,242.32871410250664,0.6781277319526215,0.1242513482951633,0.5535515401554963
39,1.4544090884440568,242.1119401256244,0.68156649439694,0.123530001777636,0.5714410909184394
40,1.5279878307240626,241.460383584102,0.6901171825585207,0.123042725224336,0.5786542307462912
41,1.4741895275437855,241.5347753961881,0.6937752585010227,0.1216544079147847,0.6424854653632861
42,1.488973410335651,241.27115839719767,0.6977946397873547,0.1220812937555038,0.6408110938805929
43,1.459006693320892,241.02057686448097,0.70006178512138,0.1214007384894191,0.6569117050815363
44,1.5625601220108365,240.5455061296622,0.7057284522052177,0.1208213125494898,0.6662164149937608
45,1.4448881356893253,240.29074947039285,0.7109000824826559,0.1209614103221408,0.6676079420750453
46,1.4762607495637592,240.26164029041925,0.7102445086263596,0.1203750566464235,0.672187224243531
47,1.479777160808832,240.00196815530447,0.7149610962012255,0.1208574143188407,0.6658330568589118
48,1.4873754735993618,239.8442345658938,0.7154729004316593,0.1203088061678954,0.6749996303807159
49,1.4895417313285482,239.346077978611,0.7214713203343092,0.1199284814159322,0.6868349104193187
50,1.417018915611455,239.4675463438034,0.7203263093612936,0.1203408299160165,0.6714220726982072
51,1.547665230568479,239.2660324176153,0.7219216234068644,0.1195718278190229,0.6868861771056122
52,1.4964163250500253,239.08410300811133,0.7255528005221236,0.1197014684262483,0.690507814334197
53,1.4437397347340568,239.052653580904,0.724186882087584,0.1205882474165862,0.6643585566329507
54,1.4886321339557371,238.7205919325352,0.7285740008180942,0.1201959103261731,0.6719572921997116
55,1.4637242472163052,238.741105000178,0.7300472854517479,0.1194358981308595,0.6989618172384522
56,1.5383380343488775,238.4258858760198,0.7321564157432798,0.1195025232671547,0.6962700292798546
57,1.4918388886350538,238.1601968606313,0.7367366843516642,0.119306888504933,0.7020371744091756
58,1.394139710337792,238.2841726243496,0.7347183062835216,0.1191106401278702,0.7030376283138655
59,1.4605402963437275,237.88971416155496,0.7394669518247665,0.1199294237818575,0.6894753891442287
60,1.3871909944206589,237.74894066651663,0.7412636465086273,0.1193622121159334,0.6991366354637608
61,1.328599366666822,237.70015505949647,0.7433469281465406,0.1182838627876096,0.7188496530835455
62,1.3746151332782877,237.56391657392183,0.7440634361615983,0.1189429418035041,0.7052360915928751
63,1.406033278883721,237.07353165745727,0.7497586909006593,0.1199417617750464,0.6954039485884618
64,1.3977370199639456,237.11266407370567,0.7493648289092537,0.1185620916152256,0.715858801727598
65,1.4688737718782552,237.01569592952728,0.7495829362321946,0.1181612378254507,0.7181968191474561
66,1.5439777420939815,236.98257252573967,0.7502766268543133,0.118721713325117,0.7145669721823021
67,1.362494618971444,236.6711724201838,0.755136815136289,0.1187596030318757,0.7080401178477661
68,1.4366525650402764,236.47009818752608,0.7556914425441099,0.118797325266747,0.716365020670169
69,1.4666488236456037,236.6817971666654,0.7538953276390236,0.1187684548096358,0.7093604896669532
70,1.3909687804089117,236.49779508511224,0.7563759103579462,0.118913111479386,0.7013323464468093
71,1.429559912273665,236.1859666307768,0.7593653350072608,0.1185287056098477,0.720050446908135
72,1.435668045145879,236.3696917792161,0.7564167167066869,0.1189587975140684,0.7119068642057835
73,1.398212783152,236.2351544102033,0.7592216202911084,0.1180053814059257,0.7206967164438106
74,1.4311921553623204,236.1558665136496,0.7590114128396437,0.11843301925465322,0.7141159449753778
