epoch,aug_loss,class_loss,train_f1,val_loss,val_f1
1,0.8742864309412349,285.32254831989604,0.1282882578155469,0.1378875832851158,0.1703758375748952
2,0.7969144228918594,276.67047389348346,0.2072668432234071,0.1369569004086839,0.2385900309757444
3,1.0284846496894413,270.9942460854848,0.3008338304302647,0.134613321434637,0.2929315920840621
4,1.1307951157129237,267.18575722972554,0.3555230004265182,0.1342844380153093,0.3016447997646495
5,1.2389673711386422,264.7418395082156,0.3861424805530627,0.1329760332015999,0.3197937314352372
6,1.2895370627350833,262.42921284834546,0.4182115388502164,0.1334184773691221,0.3204127451632415
7,1.2648057026647923,260.97222315271694,0.4336835730895098,0.1327138450575171,0.3267354127564055
8,1.3882253989716749,259.4223580857118,0.454270618933398,0.1323073551117667,0.352420335775827
9,1.349728992235517,258.0067165195942,0.4753667099302411,0.1303568967380879,0.4210002357637118
10,1.3760795460426989,256.51443457603455,0.5070737745303441,0.1283899316136141,0.4674032748243583
11,1.4420306192993546,255.06337522466976,0.5228513952299404,0.1283395676744785,0.46029972040474
12,1.4251749359445969,254.208893408378,0.5330815196856874,0.1280337765282793,0.4664857347879304
13,1.5073498339182454,253.3582916955153,0.5414182361708346,0.128385340406826,0.4689459121956229
14,1.5804018600853549,252.5346759955088,0.549341847885638,0.1280913961465448,0.4756656395561346
15,1.464313720625796,251.42758135000864,0.5648130814989166,0.1279766932508489,0.4780776217190739
16,1.3851606422328284,250.44382534424463,0.5749533089463328,0.1266003185446689,0.4899859833998296
17,1.4628524596331165,250.01960493127504,0.5787423188823182,0.1266289447943818,0.5039822509610715
18,1.4555237780114112,249.2418291370074,0.5880862544614895,0.127049704987339,0.4994924573473337
19,1.5158161623027506,249.03236684203148,0.5892216988289017,0.1268104506642854,0.4902799166407141
20,1.4681153619433946,248.4435204764208,0.5955473321485196,0.126037685296281,0.5096896680760189
21,1.459218374218229,247.899883021911,0.6019621028271471,0.1256412739541017,0.5044110678502546
22,1.4574312722494749,247.80764058232307,0.6032369520592842,0.1263538553915341,0.5003219566518333
23,1.4736666994200884,247.3521364529928,0.607131491087408,0.1255730216211009,0.5127860823306544
24,1.4228765784707018,246.81848421692848,0.6122374460108132,0.1260837284876491,0.5121719348646583
25,1.3516112362352335,246.82637403408685,0.6143749403288864,0.1250893710226342,0.5175905417809057
26,1.420108578984582,246.1217536230882,0.6226636703488925,0.1249032437902328,0.5283362989377985
27,1.4252300063975174,245.7196301917235,0.631521320703658,0.12444577319416066,0.5400694992469511
