y_true,y_pred
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
8,8
14,14
14,14
14,14
14,14
14,25
14,14
14,14
14,25
14,14
14,14
14,14
14,14
14,14
14,14
21,21
21,25
25,25
25,25
25,14
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,14
25,25
25,25
25,25
25,25
25,25
29,21
29,21
30,30
30,30
30,30
30,14
30,30
30,30
30,30
4,29
4,17
29,0
29,22
29,30
10,30
10,30
10,30
10,30
10,30
12,21
14,14
14,14
14,14
21,13
25,0
25,25
25,25
25,25
25,25
21,21
21,21
21,6
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,14
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,0
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,21
21,16
21,21
10,0
10,0
10,0
10,5
10,5
10,14
10,13
10,0
10,5
10,0
10,0
10,14
10,14
10,0
10,0
10,0
10,3
10,0
10,14
13,14
13,14
13,14
14,0
14,14
14,14
14,14
14,14
14,14
14,14
14,14
0,14
0,0
2,0
2,3
2,8
10,3
10,0
10,0
21,0
21,25
21,0
25,25
25,25
25,0
28,23
28,11
28,0
28,2
28,3
29,0
30,30
0,19
0,0
1,28
2,28
2,4
2,30
2,4
5,24
5,24
5,14
5,14
5,24
5,24
5,14
5,24
5,1
5,24
5,24
5,4
5,24
5,24
5,28
10,25
10,25
10,19
10,24
10,25
10,25
10,14
10,0
10,28
10,24
10,24
10,24
10,24
10,24
10,24
10,25
10,25
10,25
10,24
10,25
10,24
10,24
10,24
10,24
10,28
10,13
10,24
10,13
10,24
10,14
10,24
10,30
10,24
10,24
10,25
10,24
10,24
10,24
10,24
10,24
10,30
10,13
10,24
10,24
10,13
10,24
10,25
10,28
10,24
10,13
10,24
10,13
10,14
10,28
10,24
10,24
10,25
10,28
10,14
10,24
10,28
10,24
10,28
10,24
10,13
10,4
10,2
10,28
10,30
10,28
10,30
10,24
10,24
10,3
10,2
10,24
10,24
10,0
10,24
10,24
10,24
10,30
12,28
12,14
12,28
13,13
13,25
13,13
13,13
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,13
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,28
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,14
14,25
14,24
14,25
14,28
14,14
14,14
14,14
21,13
21,20
21,25
21,25
21,13
21,25
21,17
21,30
21,25
21,13
21,13
21,13
21,14
21,13
21,13
21,13
21,25
24,24
24,24
24,24
24,24
25,25
25,25
25,25
25,13
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,25
25,24
25,19
25,25
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,28
28,14
28,14
28,28
28,28
28,24
28,24
28,24
28,28
28,28
28,28
28,28
28,25
28,14
28,24
28,13
28,30
29,30
30,14
30,30
30,24
30,30
30,30
30,30
30,30
30,30
17,26
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
17,17
